date,year,title,desc,link,item
01-01,2000,千年虫未爆发,全球担心的千年虫在这一天并未引发大灾难。银行系统没有崩溃，核弹没有误射，世界照常运转。,
01-02,1920,艾萨克·阿西莫夫出生,科幻作家艾萨克·阿西莫夫出生。,
01-03,1889,尼采精神崩溃,尼采在都灵街头看到一匹被鞭打的马，他哭着抱住马脖子，随后精神彻底崩溃。,
01-04,1903,大象托普西被电死,大象托普西在纽约被电死，据传是为了向公众展示交流电的危险性。,
01-05,2000,伊利诺伊三角UFO,美国伊利诺伊州多名警察目击到一个巨大的黑色三角形不明飞行物在低空无声飘过。,
01-05,2012,蝉3301谜题,名为蝉3301的神秘谜题出现于互联网。,
01-06,1839,爱尔兰幽灵飓风,一场极强飓风在夜间横扫爱尔兰，当地人坚信是仙女们在这一晚带走了所有的死者。,
01-07,1943,特斯拉逝世,发明家尼古拉·特斯拉在纽约一家酒店离世。,
01-10,2026,埃里希·冯·丹尼肯去世,瑞士作家、"远古外星人"理论的主力军埃里希·冯·丹尼肯去世。,
01-11,1917,新泽西弹药厂爆炸,新泽西州一家弹药厂大爆炸，50万枚炮弹在4小时内接连引爆摧毁了半个小镇，竟无一人死亡。,
01-12,1967,首例人体冷冻,心理学教授詹姆斯·贝德福德死亡，并成为了历史上第一个人体冷冻者。,
01-15,1919,波士顿糖蜜海啸,波士顿一个装有870万升糖蜜的巨型罐子爆裂，引发了高达8米的糖蜜海啸席卷街道。,
01-15,1947,黑色大丽花案,好莱坞发生黑色大丽花谋杀案，受害者伊丽莎白·肖特的尸体被发现遭残忍肢解并摆放成诡异的姿势。,
01-16,1936,艾伯特·菲什电椅,连环杀手艾伯特·菲什被送上电椅，据说他扎入自己体内的数十根钢针导致了电椅当场短路。,
01-17,1966,西班牙氢弹坠落,美军两架飞机在西班牙上空相撞掉落4枚氢弹，其中两枚常规炸药引爆并造成核污染。,
01-18,1932,罗伯特·安东·威尔逊出生,以研究神秘学、光明会和阴谋论闻名的美国科幻小说家罗伯特·安东·威尔逊出生。,
01-19,1809,爱伦·坡出生,恐怖小说大师埃德加·爱伦·坡出生。,
01-21,1968,格陵兰氢弹坠毁,一架携带4枚氢弹的B-52轰炸机在格陵兰岛冰面上坠毁，其中一枚核弹的铀核至今下落不明。,
